Scheme Name,Date,Date
Sundaram Emerging Small Cap Series III Direct Plan - Growth,2018-05-17,2022-08-24
Sundaram Emerging Small Cap Series IV Direct Plan - Growth,2018-06-14,2022-08-24
Sundaram Emerging Small Cap Series V Direct Plan - Growth,2018-08-17,2022-08-24
Sundaram Emerging Small Cap Series VI Direct Plan - Growth,2018-09-12,2022-08-24
Sundaram Emerging Small Cap VII Direct Plan - Growth,2018-10-03,2022-08-24
Sundaram Entertainment Opportunities Fund -Direct Plan - Growth Option,2013-01-02,2016-07-22
Sundaram Equity Fund Direct Plan - Growth,2019-09-11,2021-12-31
Sundaram Equity Hybrid Fund Direct Plan - Growth,2013-01-02,2021-12-31
Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund) - Direct Plan - Growth Option,2022-01-03,2022-08-24
Sundaram Equity Savings Fund Direct Plan - Growth,2018-12-11,2021-12-31
Sundaram Financial Services Opportunities Fund Direct Plan - Growth,2013-01-02,2022-08-24
Sundaram Fixed Income Interval Fund- Quarterly Series-Plan A - Direct Plan - Growth,2013-01-03,2015-09-01
Sundaram Fixed Income Interval Fund- Quarterly Series-Plan B - Direct Plan - Growth,2013-01-03,2015-09-15
Sundaram Fixed Income Interval Fund- Quarterly Series-Plan C - Direct Plan - Growth,2013-01-03,2015-08-06
Sundaram Fixed Income Interval Fund- Quarterly Series-Plan D - Direct Plan - Growth,2013-01-03,2015-07-07
Sundaram Fixed Income Interval Fund- Quarterly Series-Plan E - Direct Plan - Growth,2013-01-03,2015-08-24
Sundaram Fixed Term Plan - HS - Direct Plan - Growth,2016-08-16,2019-08-19
Sundaram Fixed Term Plan DC - Direct -  Growth,2013-01-30,2014-04-23
Sundaram Fixed Term Plan DD - Direct -  Growth,2013-03-01,2016-03-11
Sundaram Fixed Term Plan DE - Direct -  Growth,2013-02-26,2014-02-24
Sundaram Fixed Term Plan DF - Direct -  Growth,2013-03-12,2014-04-07
Sundaram Fixed Term Plan DG - Direct -  Growth,2013-03-25,2014-03-21
Sundaram Fixed Term Plan DH - Direct -  Growth,2013-03-28,2014-04-04
Sundaram Fixed Term Plan DI - Direct -  Growth,2013-03-28,2014-04-04
Sundaram Fixed Term Plan DO Direct Plan Growth,2013-08-12,2016-08-11
Sundaram Fixed Term Plan DP Direct Plan Growth,2013-08-21,2016-08-29
Sundaram Fixed Term Plan DQ Direct Plan Growth,2013-08-21,2014-08-19
Sundaram Fixed Term Plan DR Direct Plan Growth,2013-08-27,2014-08-22
Sundaram Fixed Term Plan DS Direct Plan Growth,2013-08-29,2016-09-07
Sundaram Fixed Term Plan DT Direct Plan Growth,2013-09-03,2016-09-14
Sundaram Fixed Term Plan DU Direct Plan Growth,2013-09-10,2016-09-19
Sundaram Fixed Term Plan DV Direct Plan Growth,2013-09-06,2016-09-19
Sundaram Fixed Term Plan DW Direct Plan Growth,2013-09-16,2016-09-28
Sundaram Fixed Term Plan DY Direct Plan Growth,2013-09-30,2016-10-13
Sundaram Fixed Term Plan DZ Direct Plan Growth,2013-09-30,2016-10-13
Sundaram Fixed Term Plan ER Direct Plan Growth,2013-12-02,2018-01-02
Sundaram Fixed Term Plan ES Direct Plan Growth,2013-12-26,2017-01-03
Sundaram Fixed Term Plan EU Direct Plan Growth,2014-01-27,2017-02-07
Sundaram Fixed Term Plan EW Direct Plan Growth,2014-02-12,2015-02-09
Sundaram Fixed Term Plan EX Direct Plan Growth,2014-02-13,2015-04-07
Sundaram Fixed Term Plan EY Direct Plan Growth,2014-02-24,2015-02-20
Sundaram Fixed Term Plan FA Direct Plan Growth,2014-03-04,2017-03-14
Sundaram Fixed Term Plan FB Direct Plan Growth,2014-03-04,2015-03-02
Sundaram Fixed Term Plan FD Direct Plan Growth,2014-03-13,2018-04-11
Sundaram Fixed Term Plan FF Direct Plan Growth,2014-03-19,2015-03-12
Sundaram Fixed Term Plan FI Direct Plan Growth,2014-03-28,2015-04-07
Sundaram Fixed Term Plan FJ Direct Plan Growth,2014-03-28,2015-03-26
Sundaram Fixed Term Plan FL Direct Plan Growth,2014-04-29,2017-04-27
Sundaram Fixed Term Plan FM Direct Plan Growth,2014-04-29,2017-05-08
Sundaram Fixed Term Plan GE Direct Plan Growth,2014-05-08,2017-05-22
Sundaram Fixed Term Plan GG Direct Plan Growth,2014-06-05,2017-06-19
Sundaram Fixed Term Plan GJ Direct Plan Growth,2014-08-27,2017-08-21
Sundaram Fixed Term Plan GK Direct Plan Growth,2014-09-23,2017-10-11
Sundaram Fixed Term Plan GU Direct Plan Growth,2015-01-28,2018-02-14
Sundaram Fixed Term Plan GW Direct Plan Growth,2015-04-29,2018-04-27
Sundaram Fixed Term Plan GY Direct Plan Growth,2015-07-17,2018-07-26
Sundaram Fixed Term Plan IC Direct Plan - Growth,2018-01-12,2021-04-29
Sundaram Fixed Term Plan IE Direct Plan - Growth,2018-02-20,2021-05-31
Sundaram Fixed Term Plan II Direct Plan Growth,2018-05-24,2018-08-23
Sundaram Fixed Term Plan IJ Direct Plan - Growth,2018-06-28,2021-06-29
Sundaram Fixed Term Plan IK Direct Plan - Growth,2018-07-16,2021-07-14
Sundaram Fixed Term Plan IS Direct Plan - Growth,2019-03-22,2022-04-12
Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Direct Plan - Growth Option,2022-01-03,2022-08-24
Sundaram Gilt Fund - Direct Plan - Growth Option,2013-01-03,2018-05-04
Sundaram Global Brand Fund Direct Plan - Growth,2013-01-03,2022-08-23
Sundaram Growth Fund - Direct Plan - Dividend Option,2013-01-02,2016-09-16
Sundaram Growth Fund - Direct Plan - Growth Option,2013-01-02,2016-09-16
Sundaram Hybrid Fund Series A Direct Plan Growth,2013-08-14,2016-08-08
Sundaram Hybrid Fund Series C Direct Plan Growth,2013-11-11,2016-11-07
Sundaram Hybrid Fund Series D Direct Plan Growth,2014-01-01,2016-12-23
Sundaram Hybrid Fund Series F Direct Plan Growth,2014-04-10,2019-04-04
Sundaram Hybrid Fund Series H Direct Plan Growth,2014-05-08,2019-05-06
Sundaram Hybrid Fund Series K Direct Growth,2014-07-11,2019-07-04
Sundaram Hybrid Fund Series M Direct Plan Growth,2015-06-09,2018-12-24
Sundaram Infrastructure Advantage Fund Direct Plan - Growth,2014-04-07,2022-08-24
Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,2020-10-12,2022-08-24
Sundaram Large and Midcap Fund Direct Plan - Growth,2013-01-03,2022-08-24
Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Direct Plan - Growth Option,2022-01-01,2022-08-24
Sundaram Long Term Micro Cap Tax Advantage Fund Series III Direct Plan - Growth,2016-11-22,2022-08-24
Sundaram Long Term Micro Cap Tax Advantage Fund Series IV Direct Plan - Growth,2017-03-27,2022-08-24
Sundaram Long Term Micro Cap Tax Advantage Fund Series V Direct Plan - Growth,2017-07-11,2022-08-24
Sundaram Long Term Micro Cap Tax Advantage Fund Series VI Direct Plan - Growth,2017-10-04,2022-08-24
Sundaram Long Term Tax Advantage Fund Series I Direct Plan - Growth,2015-04-01,2022-08-24
Sundaram Long Term Tax Advantage Fund Series II Direct Plan - Growth,2016-03-23,2022-08-24
Sundaram Long Term Tax Advantage Fund Series III Direct Plan - Growth,2018-04-03,2022-08-24
Sundaram Long Term Tax Advantage Fund Series IV Direct Plan - Growth,2018-07-05,2022-08-24
Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) - Direct Plan - Growth Option,2022-01-03,2022-08-24
Sundaram Low Duration Fund Direct Plan - Growth,2013-01-02,2021-12-31
Sundaram Medium Term Bond Fund Direct Plan - Growth,2013-01-02,2022-08-24
Sundaram Mid Cap Fund Direct Plan - Growth,2013-01-02,2022-08-24
Sundaram Money Fund Direct Plan - Growth,2013-01-01,2021-12-31
Sundaram Money Market Fund Direct Plan - Growth,2018-09-27,2022-08-24
Sundaram Monthly Income Plan - Moderate Plan - Direct Plan - Growth Option,2013-01-03,2016-09-09
Sundaram Multi Asset Fund Direct Growth,2013-01-02,2018-12-28
Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund) - Direct Plan -Half Yearly Income Distribution CUM Capital Withdrawal Option,2022-01-03,2022-08-24
Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Direct Plan - Growth Option,2022-01-03,2022-08-24
Sundaram Multi Cap Fund Series I Direct Plan - Growth,2018-07-04,2022-08-24
Sundaram Multi Cap Fund Series II Direct Plan - Growth,2018-07-31,2022-08-24
Sundaram Nifty 100 Equal Weight Fund (Formerly Known as Principal Nifty 100 Equal Weight Fund) - Direct Plan - Growth Option,2022-01-03,2022-08-24
Sundaram Overnight Fund Direct Plan - Growth,2019-03-24,2022-08-24
Sundaram Regular Savings Fund - Direct Plan - Growth Option,2013-01-03,2018-05-04
Sundaram Rural and Consumption Fund Direct Plan - Growth,2013-01-02,2022-08-24
Sundaram Select Focus Direct Plan - Growth,2013-01-02,2021-12-24
Sundaram Select Micro Cap Series I - Direct Plan - Growth Option,2014-01-07,2019-01-03
Sundaram Select Micro Cap Series II - Direct Plan - Growth Option,2014-01-29,2019-01-28
Sundaram Select Micro Cap Series III - Direct Plan - Growth Option,2014-02-21,2019-02-18
Sundaram Select Micro Cap Series IV - Direct Plan - Growth Option,2014-03-19,2019-03-11
Sundaram Select Micro Cap Series IX-Direct Plan Growth,2015-11-16,2020-11-05
Sundaram Select Micro Cap Series V - Direct Plan Growth Option,2014-09-05,2018-03-05
Sundaram Select Micro Cap Series VI Direct Growth,2014-10-10,2018-04-03
Sundaram Select Micro Cap Series VII - Direct Plan Growth Option,2014-11-05,2018-08-31
Sundaram Select Micro Cap Series VIII  Direct Plan Growth,2015-10-27,2020-10-21
Sundaram Select Micro Cap Series XIV Direct Plan - Growth,2017-05-03,2022-04-28
Sundaram Select Micro Cap Series XV Direct Plan - Growth,2017-06-06,2022-05-31
Sundaram Select Micro Cap Series XVI Direct Plan - Growth,2017-09-04,2022-08-24
Sundaram Select Micro Cap Series XVII Direct Plan - Growth,2017-10-23,2022-08-24
Sundaram Select Small Cap Series II Direct Growth,2014-11-26,2018-09-21
Sundaram Select Small Cap Series III Direct Growth,2015-04-08,2020-03-31
Sundaram Select Small Cap Series IV - Direct Growth,2015-04-22,2020-04-17
Sundaram Select Small Cap Series V Direct Plan - Growth,2017-06-30,2021-06-23
Sundaram Select Small Cap Series VI Direct Plan - Growth,2017-07-20,2021-07-19
Sundaram Select Thematic Funds Capex Opportunities -Direct Plan - Growth Option,2013-01-02,2014-04-04
Sundaram Select Thematic Funds Energy Opportunities -Direct Plan - Growth Option,2013-01-02,2014-04-11
Sundaram Select Thematic Funds PSU Opportunities -Direct Plan - Growth Option,2013-01-02,2016-07-22
Sundaram Services Fund Direct Plan - Growth,2018-09-25,2022-08-24
Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,2022-01-03,2022-08-24
Sundaram Short Term Credit Risk Fund - Direct Plan - Growth Option,2013-01-03,2020-12-29
Sundaram Short Term Debt Fund Direct Plan - Growth,2013-01-03,2021-12-31
Sundaram Small Cap Fund Direct Plan - Growth,2013-01-02,2022-08-24
Sundaram Smart Nifty 100 Equal Weight Fund Direct Plan - Growth,2017-01-13,2021-12-31
Sundaram Tax Savings Fund (Formerly Known as Principal Tax Savings Fund) - Direct Plan Growth,2022-01-03,2022-08-24
Sundaram Top 100 Series I Direct Plan Growth,2014-06-13,2017-06-06
Sundaram Top 100 Series II Direct Plan Growth,2014-06-30,2017-06-27
Sundaram Top 100 Series III Direct Plan Growth,2014-08-05,2017-07-31
Sundaram Top 100 Series IV Direct Plan Growth,2015-02-04,2018-01-30
Sundaram Top 100 Series V Direct Plan Growth,2015-04-01,2018-03-26
Sundaram Top 100 Series VI Direct Plan Growth,2017-03-15,2020-03-11
Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,2022-01-03,2022-08-24
Sundaram Ultra Short Term Fund Direct Plan - Growth,2019-06-27,2021-12-31
Sundaram Value Fund Series  Direct Plan Growth,2016-02-11,2021-02-05
Sundaram Value Fund Series I Direct Growth,2015-01-05,2018-01-01
Sundaram Value Fund Series II Direct Plan Growth,2015-02-10,2020-02-05
Sundaram Value Fund Series IX Direct Plan - Growth,2017-11-15,2021-11-10
Sundaram Value Fund Series VII Direct Plan - Growth,2017-03-10,2021-12-07
Sundaram Value Fund Series VIII Direct Plan - Growth,2017-05-23,2021-05-19
Sundaram Value Fund Series X Direct Plan - Growth,2017-11-27,2021-11-23
Sundaram World Brand Fund Series II Direct Plan Growth,2014-12-15,2019-11-14
Sundaram World Brand Fund Series III Direct Plan Growth,2014-12-26,2019-12-23
TFMP Series 42 Scheme A- Direct Plan - Growth Option,2013-02-28,2014-03-03
TRUSTMF Liquid Fund-Direct Plan-Growth,2021-04-25,2022-08-24
TRUSTMF Short Term Fund-Direct Plan-Growth,2021-08-09,2022-08-24
Tata Arbitrage Fund-Direct Plan-Growth,2018-12-19,2022-08-24
Tata Balanced Advantage Fund-Direct Plan-Growth,2019-01-29,2022-08-24
Tata Banking & PSU Debt Fund-Direct Plan-Growth,2019-10-11,2022-08-24
Tata Banking And Financial Services Fund-Direct Plan-Growth,2015-12-29,2022-08-24
Tata Business Cycle Fund-Direct Plan-Growth,2021-08-11,2022-08-24
Tata Contra Fund -Direct Plan Growth,2013-01-04,2013-02-15
Tata Corporate Bond Fund - Direct Plan -Growth (Segregated Portfolio 1),2019-06-17,2022-02-09
Tata Corporate Bond Fund- Direct Plan-Growth,2013-01-02,2019-12-13
Tata Corporate Bond Fund-Direct Plan-Growth,2021-12-07,2022-08-24
Tata Digital India Fund-Direct Plan-Growth,2015-12-29,2022-08-24
Tata Dividend Yield Fund-Direct Plan Growth,2013-01-02,2018-06-01
Tata Dividend Yield Fund-Direct Plan-Growth,2021-05-27,2022-08-24
Tata Dual Advantage Fund -Scheme B Direct Plan Growth,2014-03-07,2017-04-05
Tata Dual Advantage Fund Scheme A-Direct Plan:Growth,2013-07-09,2016-07-19
Tata Dual Advantage Fund Scheme C-Direct Plan-Growth,2014-06-30,2017-07-03
Tata Dual Advantage Fund Series 2 Scheme A -Direct Plan Growth Option,2014-09-12,2017-10-17
Tata Dual Advantage Fund Series 2 Scheme B Direct Plan Growth,2014-12-05,2017-12-07
Tata Dual Advantage Fund Series 2 Scheme C Direct Plan Growth,2015-02-06,2018-02-07
Tata Dual Advantage Fund Series 3 Scheme A Direct Plan Growth,2015-03-27,2018-04-02
Tata Dynamic Bond Fund- Direct Plan-Growth Option,2013-01-02,2022-08-24
Tata Equity Management Fund - Direct Plan Growth,2013-01-02,2013-03-01
Tata Equity P/E Fund -Direct Plan Growth Option,2013-01-02,2022-08-24
Tata Equity Savings Fund- Direct Plan- Growth Option,2013-01-08,2022-08-23
Tata Ethical Fund -Direct Plan- Growth Option,2013-01-02,2022-08-24
Tata FMP 42 Scheme G- Direct Plan- Growth,2013-02-14,2014-04-08
Tata FMP Series 42 Scheme B- Direct Plan -Growth Option,2013-03-15,2014-04-02
Tata FMP Series 42 Scheme C- Direct Plan -Growth Option,2013-03-22,2014-04-02
Tata FMP Series 42 Scheme D- Direct Plan -Growth Option,2013-04-02,2014-04-02
Tata FMP Series 42 Scheme F- Direct Plan -Growth Option,2013-03-25,2014-04-02
Tata FMP Series 42 Scheme H- Direct Plan -Growth Option,2013-03-08,2014-04-02
Tata FMP Series 42 Scheme I- Direct Plan -Growth Option,2013-06-28,2014-07-02
Tata FMP Series 43 Scheme A - Direct Plan -Growth Option,2013-08-12,2016-08-17
Tata FMP Series 43 Scheme B - Direct Plan -Growth Option,2013-08-20,2016-09-01
Tata FMP Series 43 Scheme C - Direct Plan -Growth Option,2013-08-22,2016-09-19
Tata FMP Series 43 Scheme D - Direct Plan -Growth Option,2013-08-29,2016-09-27
Tata FMP Series 44 Scheme A - Direct Plan -Growth Option,2013-09-13,2016-09-27
Tata FMP Series 44 Scheme B - Direct Plan -Growth Option,2013-09-23,2016-10-12
Tata FMP Series 44 Scheme D - Direct Plan -Growth Option,2013-10-08,2018-04-09
Tata FMP Series 45 Scheme A - Direct Plan -Growth Option,2013-10-25,2016-11-01
Tata FMP Series 45 Scheme C - Direct Plan -Growth Option,2013-11-25,2016-11-28
Tata FMP Series 45 Scheme D - Direct Plan -Growth Option,2014-01-13,2017-01-10
Tata FMP Series 45 Scheme E - Direct Plan -Growth Option,2014-02-07,2017-02-06
Tata FMP Series 46 Scheme A-Direct Plan-Growth Option,2013-12-05,2016-12-13
Tata FMP Series 46 Scheme B - Direct Plan -Growth Option,2013-12-12,2016-12-19
Tata FMP Series 46 Scheme C - Direct Plan -Growth Option,2013-12-19,2016-12-19
Tata FMP Series 46 Scheme D - Direct Plan -Growth Option,2013-12-27,2018-04-09
Tata FMP Series 46 Scheme E - Direct Plan -Growth Option,2013-12-24,2017-01-04
Tata FMP Series 46 Scheme H - Direct Plan -Growth Option,2014-01-23,2017-01-24
Tata FMP Series 46 Scheme I - Direct Plan -Growth Option,2014-01-30,2017-01-30
Tata FMP Series 46 Scheme K - Direct Plan -Growth Option,2014-02-06,2018-04-09
Tata FMP Series 46 Scheme L - Direct Plan -Growth Option,2014-02-13,2017-02-13
Tata FMP Series 46 Scheme M - Direct Plan -Growth Option,2014-02-21,2018-04-10
Tata FMP Series 46 Scheme N - Direct Plan -Growth Option,2014-03-10,2018-04-09
Tata FMP Series 46 Scheme O - Direct Plan -Growth Option,2014-02-28,2017-02-27
Tata FMP Series 46 Scheme P - Direct Plan -Growth Option,2014-03-06,2017-03-06
Tata FMP Series 46 Scheme Q - Direct Plan -Growth Option,2014-03-13,2018-04-09
Tata FMP Series 46 Scheme R - Direct Plan -Growth Option,2014-03-21,2018-04-09
Tata FMP Series 46 Scheme S - Direct Plan -Growth Option,2014-03-18,2017-04-10
Tata FMP Series 46 Scheme T - Direct Plan -Growth Option,2014-02-25,2018-04-09
Tata FMP Series 47 Scheme F - Direct Plan -Growth Option,2014-04-21,2018-04-23
Tata FMP Series 47 Scheme H - Direct Plan -Growth Option,2014-05-02,2018-05-08
Tata FMP Series 47 Scheme I-Direct Plan-Growth,2014-05-08,2017-05-09
Tata FMP Series 47 Scheme J - Direct Plan -Growth Option,2014-04-07,2018-04-09
Tata FMP Series 47 Scheme M-Direct Plan-Growth,2014-05-22,2017-05-23
Tata FMP Series 47 Scheme N-Direct Plan-Growth Option,2014-06-05,2017-06-06
Tata Fixed Income Portfolio Fund - Scheme A1 - Direct Plan - Growth,2013-01-14,2015-01-02
Tata Fixed Income Portfolio Fund - Scheme A2 - Direct Plan - Growth,2013-01-14,2015-01-02
Tata Fixed Income Portfolio Fund - Scheme A3 - Direct Plan - Growth,2013-01-14,2015-11-17
Tata Fixed Income Portfolio Fund - Scheme B2 - Direct Plan - Growth,2013-01-14,2015-11-17
Tata Fixed Income Portfolio Fund - Scheme B3 - Direct Plan - Growth,2013-01-14,2015-11-17
Tata Fixed Income Portfolio Fund - Scheme C2 - Direct Plan - Growth,2013-01-14,2015-11-17
Tata Fixed Income Portfolio Fund - Scheme C3 - Direct Plan - Growth,2013-01-14,2015-11-17
Tata Fixed Matuirty Plan Series 56 Scheme D-Direct Plan-Growth,2018-10-24,2021-11-29
Tata Fixed Maturity Plan Series 47 Scheme A -Direct Plan-Growth,2014-03-24,2017-04-10
Tata Fixed Maturity Plan Series 47 Scheme B-Direct Plan-Growth,2014-03-28,2015-03-30
Tata Fixed Maturity Plan Series 47 Scheme C-Direct Plan-Growth,2014-03-27,2018-04-09
Tata Fixed Maturity Plan Series 47 Scheme D-Direct Plan-Growth,2014-04-02,2018-04-09
Tata Fixed Maturity Plan Series 47 Scheme E Direct Plan Growth,2014-04-11,2018-04-18
Tata Fixed Maturity Plan Series 53 Scheme A Direct Plan Growth,2018-03-23,2021-05-04
Tata Fixed Maturity Plan Series 53 Scheme B Direct Plan Growth,2018-03-27,2021-05-04
Tata Fixed Maturity Plan Series 54 Scheme A-Direct Plan Growth,2018-05-22,2021-06-29
Tata Fixed Maturity Plan Series 54 Scheme B - Direct Plan - Growth,2018-06-15,2018-09-11
Tata Fixed Maturity Plan Series 55 Scheme A - Direct Plan - Growth,2018-06-15,2021-06-15
Tata Fixed Maturity Plan Series 55 Scheme B Direct Plan Growth,2018-06-29,2021-06-29
Tata Fixed Maturity Plan Series 55 Scheme D-Direct Plan -Growth,2018-07-24,2021-07-26
Tata Fixed Maturity Plan Series 55 Scheme E-Direct Plan-Growth,2018-07-30,2021-07-29
Tata Fixed Maturity Plan Series 55 Scheme F-Direct Plan-Growth,2018-08-20,2021-08-22
Tata Fixed Maturity Plan Series 55 Scheme G-Direct Plan-Growth,2018-08-28,2021-08-30
Tata Fixed Maturity Plan Series 55 Scheme H-Direct Plan-Growth,2018-09-03,2018-12-07
Tata Fixed Maturity Plan Series 55 Scheme I-Direct Plan-Growth,2018-09-14,2021-09-28
Tata Fixed Maturity Plan Series 55 Scheme J-Direct Plan-Growth,2018-09-19,2018-12-31
Tata Fixed Maturity Plan Series 56 Scheme A-Direct Plan-Growth,2018-09-24,2021-09-28
Tata Fixed Maturity Plan Series 56 Scheme B-Direct Plan-Growth,2018-10-01,2021-10-06
Tata Fixed Maturity Plan Series 56 Scheme C-Direct Plan-Growth,2018-10-12,2021-10-13
Tata Fixed Maturity Plan Series 56 Scheme F - Direct Plan - Growth,2018-11-28,2022-04-04
Tata Flexi Cap Fund-Direct Plan-Growth,2018-09-10,2022-08-24
Tata Floating Rate Fund - Long Term Plan - Direct Plan- Growth,2013-01-14,2015-11-17
Tata Floating Rate Fund -Direct Plan-Growth,2021-07-12,2022-08-24
Tata Focused Equity Fund-Direct Plan-Growth,2019-12-06,2022-08-24
Tata Gilt Mid Term Fund - Direct Plan - Growth,2013-01-07,2018-06-01
Tata Gilt Securities Fund- Direct Plan - Growth Option,2013-01-07,2022-08-24
Tata Gilt Short Maturity Fund - Direct Plan - Growth,2013-01-14,2017-03-17
Tata Growing Economies Infrastructure Fund Scheme A-Direct Plan Growth,2013-01-08,2015-03-20
Tata Growing Economies Infrastructure Fund Scheme B-Direct Plan Growth,2013-01-08,2015-03-20
Tata Hybrid Equity Fund -Direct Plan- Growth Option,2013-01-02,2022-08-24
Tata Income Fund - Direct Plan - Growth Option,2013-01-02,2022-08-24
Tata India Consumer Fund-Direct Plan-Growth,2015-12-29,2022-08-24
Tata India Pharma & Healthcare Fund-Direct Plan-Growth,2015-12-29,2022-08-24
Tata India Tax Savings Fund-Growth-Direct Plan,2014-10-14,2022-08-24
Tata Indo-Global Infrastructure Fund-Direct Plan Growth,2013-01-02,2015-01-16
Tata Infrastructure Fund -Direct Plan -Growth Option,2013-01-02,2022-08-24
Tata Large & MId Cap Fund -Direct Plan- Growth Option,2013-01-02,2022-08-24
Tata Large Cap Fund -Direct Plan Growth Option,2013-01-02,2022-08-24
Tata Liquid Fund- Direct Plan-Growth Option,2013-01-02,2022-08-24
Tata Liquidity Management Fund- Direct Plan-Growth,2013-01-07,2016-07-01
Tata MIP Plus Fund - Direct Plan - Growth,2013-01-07,2015-08-28
Tata Medium Term Fund -Direct Plan -Growth (Segregated Portfolio 1),2019-06-17,2022-02-09
Tata Medium Term Fund- Direct Plan- Growth Option,2013-01-14,2022-08-24
Tata Mid Cap Growth Fund - Direct Plan Bonus(Growth),2013-01-14,2017-10-27
Tata Mid Cap Growth Fund - Direct Plan- Growth Option,2013-01-02,2022-08-24
Tata Mid Cap Growth Fund - Direct Plan- IDCW Option,2013-01-02,2022-08-24
Tata Money Market Fund- Direct Plan- Growth Option,2013-01-01,2022-08-24
Tata Multi Asset Opportunities Fund-Direct Plan-Growth,2020-03-12,2022-08-23
Tata Nifty India Digital ETF Fund of Fund-Direct Plan-Growth,2022-04-22,2022-08-24
Tata Nifty SDL Plus AAA PSU Bond Dec 6040 Index Fund- Direct Plan-Growth,2022-04-05,2022-08-24
Tata Overnight Fund-Direct Plan-Growth,2019-03-28,2022-08-24
Tata Quant Fund-Direct Plan-Growth,2020-01-28,2022-08-24
Tata Resources & Energy Fund-Direct Plan-Growth,2015-12-29,2022-08-24
Tata Retirement Savings Fund- Conservative Plan-Direct Plan-Growth Option,2013-01-08,2022-08-24
Tata Retirement Savings Fund- Moderate Plan -Direct Plan-Growth Option,2013-01-04,2022-08-24
Tata Retirement Savings Fund- Progressive Plan -Direct Plan-Growth Option,2013-01-04,2022-08-24
Tata Short Term Bond Fund - Direct Plan - Growth Option,2013-01-02,2022-08-24
Tata Small Cap Fund-Direct Plan-Growth,2018-11-13,2022-08-24
Tata Treasury Advantage Fund - Direct Plan - Growth Option,2013-01-02,2022-08-24
Tata Treasury Advantage Fund- Direct Plan -Growth Option (Segregated Portfolio 1),2019-06-17,2022-02-09
Tata Ultra Short Term Fund-Direct Plan-Growth,2019-01-23,2022-08-24
Tata Value Fund Series 1 Direct Plan Growth,2018-07-16,2021-07-19
Tata Value Fund Series 2 -Direct Plan-Growth,2018-08-06,2021-08-09
Tata Young Citizens' Fund [> 3 years upto 7 years]-Direct Plan Growth,2015-02-25,2018-05-11
Tata Young Citizens' Fund [Upto 3 years]-Direct Plan Growth,2015-02-25,2018-05-11
Tata Young Citizens' Fund-Direct Plan-Growth Option,2013-01-02,2022-08-24
Taurus Banking & Financial Services Fund - Direct Plan - Growth,2013-01-03,2022-08-24
Taurus Discovery (Midcap) Fund - Direct Plan - Growth,2013-01-02,2022-08-24
Taurus Dynamic Income Fund-Direct Plan-Growth Option,2013-01-07,2018-05-02
Taurus Ethical Fund - Direct Plan - Growth,2013-01-02,2022-08-24
Taurus Fixed Maturity Plan Series AA-Direct Plan-Growth Option,2013-09-06,2013-12-04
Taurus Fixed Maturity Plan Series X-Direct Plan-Growth Option,2013-02-11,2014-02-10
Taurus Fixed Maturity Plan Series Y-Direct Plan-Growth Option,2013-03-11,2014-03-06
Taurus Fixed Maturity Plan Series Z-Direct Plan-Growth Option,2013-03-26,2014-04-02
Taurus Flexi Cap Fund - Direct Plan - Growth,2013-01-02,2022-08-24
Taurus Gilt Fund-Direct Plan-Growth Option,2013-01-02,2014-09-17
Taurus Infrastructure Fund - Direct Plan - Growth ,2013-01-02,2022-08-24
Taurus Largecap Equity Fund - Direct Plan - Growth,2013-01-03,2022-08-24
Taurus Liquid Fund-Direct Plan-SI Growth Option,2013-01-01,2020-11-03
Taurus MIP Advantage-Direct Plan-Growth Option,2013-01-02,2016-07-08
Taurus Nifty 50 Index Fund - Direct Plan - Growth,2013-01-03,2022-08-24
Taurus Short Term Income Fund-Direct Plan-Growth Option,2013-01-02,2018-05-02
Taurus Taxshield - Direct Plan - Growth,2013-01-02,2022-08-24
Taurus Ultra Short Term Bond Fund-Direct Plan-SI Growth Option,2013-01-02,2018-05-02
Templeton India CHILDREN's ASSET PLAN EDUCATION - Direct - Growth,2013-01-01,2014-08-11
Templeton India CHILDREN's ASSET PLAN GIFT - Direct - Growth,2013-01-01,2014-08-11
Templeton India Equity Income Fund - Direct - Growth,2013-01-01,2022-08-24
Templeton India Value Fund - Direct - Growth,2013-01-01,2022-08-24
UTI - Bond Fund (Segregated - 17022020) - Direct Plan - Growth Option,2020-02-17,2022-01-27
UTI - CRTS 81 - Growth Option- Direct,2013-01-09,2018-05-02
UTI - Capital Protection Oriented Scheme - Series IV - III (1105 Days) - Growth Option - Direct,2014-12-02,2017-12-05
UTI - Core Equity Fund - Direct Plan - Growth Option,2013-01-02,2022-08-24
UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Growth Option,2020-03-06,2022-08-24
